Name,Album,Artist,Release Date,Length,Popularity,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Tempo,Time Signature,Valence
Easy On Me,Easy On Me,Adele,2021-10-14,224694,100,0.578,0.604,0.366,0.0,0.133,-7.519,0.0282,141.981,4,0.13
STAY (with Justin Bieber),F*CK LOVE 3: OVER YOU,The Kid LAROI,2021-07-23,141805,93,0.0383,0.591,0.764,0.0,0.103,-5.484,0.0483,169.928,4,0.478
INDUSTRY BABY (feat. Jack Harlow),MONTERO,Lil Nas X,2021-09-17,212352,91,0.0221,0.741,0.691,0.0,0.0476,-7.395,0.0672,150.087,4,0.892
Heat Waves,Dreamland (+ Bonus Levels),Glass Animals,2020-08-06,238805,92,0.44,0.761,0.525,6.7e-06,0.0921,-6.9,0.0944,80.87,4,0.531
MONEY,LALISA,LISA,2021-09-10,168227,93,0.161,0.831,0.554,6.12e-05,0.152,-9.998,0.218,140.026,4,0.396
Cold Heart - PNAU Remix,The Lockdown Sessions,Elton John,2021-10-22,202735,79,0.0354,0.795,0.8,7.25e-05,0.0915,-6.32,0.0309,116.032,4,0.934
Moth To A Flame (with The Weeknd),Moth To A Flame,Swedish House Mafia,2021-10-22,234000,91,0.00279,0.542,0.659,0.0,0.105,-7.289,0.0389,120.122,4,0.109
Shivers,Shivers,Ed Sheeran,2021-09-13,207853,96,0.281,0.788,0.859,0.0,0.0424,-2.724,0.0856,141.02,4,0.822
My Universe,Music Of The Spheres,Coldplay,2021-10-15,226198,84,0.0114,0.573,0.711,0.0,0.328,-6.268,0.0406,105.006,4,0.47
Pepas,La 167,Farruko,2021-10-01,287120,84,0.00776,0.762,0.766,6.98e-05,0.128,-3.955,0.0343,130.001,4,0.442
Bad Habits,Bad Habits,Ed Sheeran,2021-06-25,231041,97,0.0469,0.808,0.897,3.14e-05,0.364,-3.712,0.0348,126.026,4,0.591
Woman,Planet Her,Doja Cat,2021-06-25,172626,96,0.0888,0.824,0.764,0.00294,0.117,-4.175,0.0854,107.998,4,0.881
love nwantiti (ah ah ah),CKay The First,CKay,2019-08-30,145800,95,0.365,0.727,0.739,0.00137,0.161,-3.805,0.0411,93.005,4,0.533
love nwantiti (feat. Dj Yo! & AX'EL) - Remix,love nwantiti (feat. Dj Yo! & AX'EL) [Remix],CKay,2021-09-09,188368,94,0.436,0.579,0.596,0.0938,0.0549,-4.823,0.0561,119.9,3,0.443
THATS WHAT I WANT,MONTERO,Lil Nas X,2021-09-17,143901,95,0.00614,0.737,0.846,0.0,0.0486,-4.51,0.22,87.981,4,0.546
good 4 u,SOUR,Olivia Rodrigo,2021-05-21,178146,96,0.335,0.563,0.664,0.0,0.0849,-5.044,0.154,166.928,4,0.688
Beggin',Chosen,Måneskin,2017-12-08,211560,96,0.127,0.714,0.8,0.0,0.359,-4.808,0.0504,134.002,4,0.589
Need to Know,Planet Her,Doja Cat,2021-06-25,210560,94,0.304,0.664,0.609,0.0,0.0926,-6.509,0.0707,130.041,4,0.194
